index,订单号,下单时间,用户id,地址,会员等级,性别,年龄,商品,类别,数量,价格
18551,r099758508809,2024-06-30,s113501007,"(102.8294, 30.7385)",vip4,Male,28,D20,D,2,220
3954,r915994462607,2024-06-30,s102821879,"(103.0984, 31.1083)",vip4,Male,45,D04,D,4,440
3953,r915994462607,2024-06-30,s102821879,"(103.0984, 31.1083)",vip4,Male,45,E14,E,5,100
18552,r099758508809,2024-06-30,s113501007,"(102.8294, 30.7385)",vip4,Male,28,A11,A,1,699
35925,r216185258427,2024-06-30,s125901382,"(120.8166, 31.5063)",vip1,Male,26,C10,C,4,796
35926,r216185258427,2024-06-30,s125901382,"(120.8166, 31.5063)",vip1,Male,26,E13,E,2,40
35927,r216185258427,2024-06-30,s125901382,"(120.8166, 31.5063)",vip1,Male,26,A14,A,1,199
35928,r216185258427,2024-06-30,s125901382,"(120.8166, 31.5063)",vip1,Male,26,C17,C,1,699
4918,r372461283267,2024-06-30,s103531113,"(120.548, 31.2402)",vip1,Female,51,A04,A,5,995
37169,r828150404969,2024-06-30,s126911987,"(116.5234, 40.0861)",vip1,Female,18,E18,E,2,40
12484,r189932933704,2024-06-30,s108831113,"(115.9057, 40.3099)",vip1,Female,26,B16,B,4,4096
35929,r216185258427,2024-06-30,s125901382,"(120.8166, 31.5063)",vip1,Male,26,C11,C,1,699
12485,r189932933704,2024-06-30,s108831113,"(115.9057, 40.3099)",vip1,Female,26,D01,D,1,110
29725,r244488521951,2024-06-30,s121711157,"(107.3765, 31.6513)",vip1,Female,28,B12,B,1,843
18386,r719710133083,2024-06-30,s113361894,"(122.7537, 41.0252)",vip2,Male,46,D06,D,1,110
25487,r608594163786,2024-06-30,s118771505,"(119.6637, 31.2926)",vip5,Male,26,D16,D,1,110
25488,r608594163786,2024-06-30,s118771505,"(119.6637, 31.2926)",vip5,Male,26,C04,C,1,299
25489,r608594163786,2024-06-30,s118771505,"(119.6637, 31.2926)",vip5,Male,26,C16,C,1,499
25490,r608594163786,2024-06-30,s118771505,"(119.6637, 31.2926)",vip5,Male,26,C10,C,1,199
25491,r608594163786,2024-06-30,s118771505,"(119.6637, 31.2926)",vip5,Male,26,C06,C,1,399
25492,r608594163786,2024-06-30,s118771505,"(119.6637, 31.2926)",vip5,Male,26,C20,C,1,199
8293,r414386539074,2024-06-30,s106101403,"(102.5398, 32.1131)",vip4,Female,61,D05,D,1,110
8298,r414386539074,2024-06-30,s106101403,"(102.5398, 32.1131)",vip4,Female,61,C19,C,1,699
8299,r414386539074,2024-06-30,s106101403,"(102.5398, 32.1131)",vip4,Female,61,D01,D,1,110
25486,r608594163786,2024-06-30,s118771505,"(119.6637, 31.2926)",vip5,Male,26,E01,E,1,20
25484,r608594163786,2024-06-30,s118771505,"(119.6637, 31.2926)",vip5,Male,26,E05,E,2,40
35748,r874923040794,2024-06-30,s125761895,"(110.3488, 37.1182)",vip1,Male,20,A13,A,1,199
25483,r608594163786,2024-06-30,s118771505,"(119.6637, 31.2926)",vip5,Male,26,E02,E,1,20
8294,r414386539074,2024-06-30,s106101403,"(102.5398, 32.1131)",vip4,Female,61,E19,E,1,20
8300,r414386539074,2024-06-30,s106101403,"(102.5398, 32.1131)",vip4,Female,61,B05,B,4,4636
8295,r414386539074,2024-06-30,s106101403,"(102.5398, 32.1131)",vip4,Female,61,E06,E,4,80
8296,r414386539074,2024-06-30,s106101403,"(102.5398, 32.1131)",vip4,Female,61,C16,C,3,1497
35747,r874923040794,2024-06-30,s125761895,"(110.3488, 37.1182)",vip1,Male,20,D04,D,1,110
3955,r915994462607,2024-06-30,s102821879,"(103.0984, 31.1083)",vip4,Male,45,D14,D,1,110
8297,r414386539074,2024-06-30,s106101403,"(102.5398, 32.1131)",vip4,Female,61,C15,C,1,499
36080,r353854212593,2024-07-01,s126001631,"(121.1373, 31.0665)",vip4,Female,30,A19,A,1,399
13770,r257319892870,2024-07-01,s109771860,"(115.9638, 38.8371)",vip4,Female,38,C08,C,1,199
36081,r353854212593,2024-07-01,s126001631,"(121.1373, 31.0665)",vip4,Female,30,A10,A,4,2796
3821,r891095474821,2024-07-01,s102711340,"(121.1052, 31.1911)",vip2,Female,40,E07,E,1,20
37800,r878826203191,2024-07-01,s127481369,"(106.4916, 35.7096)",vip4,Female,19,A14,A,1,199
32743,r522207570977,2024-07-01,s123741862,"(120.0089, 31.483)",vip1,Male,29,E01,E,1,20
31437,r851406231828,2024-07-01,s122901629,"(115.6802, 40.666)",vip4,Female,29,D05,D,4,440
22557,r920930040902,2024-07-01,s116531437,"(123.2191, 42.2475)",vip3,Male,29,D06,D,1,110
6510,r250100485218,2024-07-01,s104701726,"(109.4095, 36.8797)",vip3,Male,46,B19,B,1,732
21124,r114319532964,2024-07-01,s115471082,"(105.6228, 29.5781)",vip4,Female,22,B09,B,1,1405
18763,r239583217614,2024-07-01,s113651972,"(124.3287, 42.5354)",vip1,Female,27,E19,E,4,80
10435,r246642567522,2024-07-01,s107551096,"(105.0637, 29.9129)",vip1,Female,41,C07,C,2,1398
33213,r185857582643,2024-07-01,s124211480,"(109.7738, 32.7067)",vip1,Female,33,C14,C,1,599
18764,r239583217614,2024-07-01,s113651972,"(124.3287, 42.5354)",vip1,Female,27,C15,C,1,499
33212,r185857582643,2024-07-01,s124211480,"(109.7738, 32.7067)",vip1,Female,33,A03,A,1,299
21121,r114319532964,2024-07-01,s115471082,"(105.6228, 29.5781)",vip4,Female,22,D20,D,4,440
21120,r114319532964,2024-07-01,s115471082,"(105.6228, 29.5781)",vip4,Female,22,D09,D,1,110
38487,r887331905049,2024-07-01,s127831265,"(121.4078, 31.5244)",vip1,Female,27,C03,C,4,2796
32154,r893766189700,2024-07-01,s123411655,"(102.1448, 32.3723)",vip2,Female,29,E20,E,1,20
38486,r887331905049,2024-07-01,s127831265,"(121.4078, 31.5244)",vip1,Female,27,B02,B,2,2318
21119,r114319532964,2024-07-01,s115471082,"(105.6228, 29.5781)",vip4,Female,22,C07,C,1,699
10434,r246642567522,2024-07-01,s107551096,"(105.0637, 29.9129)",vip1,Female,41,D10,D,1,110
3822,r891095474821,2024-07-01,s102711340,"(121.1052, 31.1911)",vip2,Female,40,A01,A,1,599
28433,r803592562973,2024-07-01,s120991972,"(102.7371, 31.5826)",vip4,Male,38,D07,D,1,110
10437,r246642567522,2024-07-01,s107551096,"(105.0637, 29.9129)",vip1,Female,41,E07,E,4,80
18762,r239583217614,2024-07-01,s113651972,"(124.3287, 42.5354)",vip1,Female,27,B07,B,1,1293
21122,r114319532964,2024-07-01,s115471082,"(105.6228, 29.5781)",vip4,Female,22,D20,D,1,110
12267,r266321592644,2024-07-01,s108711339,"(102.1895, 30.777)",vip5,Male,35,B19,B,1,732
21123,r114319532964,2024-07-01,s115471082,"(105.6228, 29.5781)",vip4,Female,22,D08,D,1,110
6731,r567825095451,2024-07-01,s104881536,"(104.6327, 29.5335)",vip3,Female,40,D14,D,1,110
37799,r878826203191,2024-07-01,s127481369,"(106.4916, 35.7096)",vip4,Female,19,A19,A,1,399
10436,r246642567522,2024-07-01,s107551096,"(105.0637, 29.9129)",vip1,Female,41,D09,D,3,330
6730,r567825095451,2024-07-01,s104881536,"(104.6327, 29.5335)",vip3,Female,40,E15,E,3,60
3823,r891095474821,2024-07-01,s102711340,"(121.1052, 31.1911)",vip2,Female,40,A16,A,3,897
17745,r520554245388,2024-07-01,s112991832,"(119.701, 31.6031)",vip4,Female,27,D18,D,2,220
22598,r548876617983,2024-07-01,s116551968,"(122.6127, 42.4902)",vip1,Female,38,C15,C,2,998
26300,r823445295543,2024-07-01,s119281846,"(121.1769, 30.7869)",vip1,Female,27,C19,C,1,699
26301,r823445295543,2024-07-01,s119281846,"(121.1769, 30.7869)",vip1,Female,27,E07,E,1,20
6849,r980836132304,2024-07-01,s105011681,"(120.9428, 31.5466)",vip1,Female,28,D04,D,1,110
2960,r525217309839,2024-07-01,s102141968,"(116.1236, 38.9673)",vip1,Female,25,D06,D,1,110
27550,r913963491003,2024-07-01,s120181099,"(106.1452, 36.2963)",vip1,Female,19,A16,A,1,299
10240,r511304485017,2024-07-01,s107361544,"(102.9144, 30.5652)",vip1,Female,20,C13,C,1,699
26299,r823445295543,2024-07-01,s119281846,"(121.1769, 30.7869)",vip1,Female,27,E19,E,2,40
27551,r913963491003,2024-07-01,s120181099,"(106.1452, 36.2963)",vip1,Female,19,C09,C,1,499
8789,r347061628297,2024-07-01,s106471762,"(104.2252, 28.6631)",vip4,Female,45,B14,B,5,8695
10241,r511304485017,2024-07-01,s107361544,"(102.9144, 30.5652)",vip1,Female,20,C20,C,1,199
17746,r520554245388,2024-07-01,s112991832,"(119.701, 31.6031)",vip4,Female,27,C02,C,2,1398
26302,r823445295543,2024-07-01,s119281846,"(121.1769, 30.7869)",vip1,Female,27,A20,A,1,299
13768,r257319892870,2024-07-01,s109771860,"(115.9638, 38.8371)",vip4,Female,38,C20,C,3,597
22599,r548876617983,2024-07-01,s116551968,"(122.6127, 42.4902)",vip1,Female,38,C13,C,4,2796
13767,r257319892870,2024-07-01,s109771860,"(115.9638, 38.8371)",vip4,Female,38,A13,A,3,597
3820,r891095474821,2024-07-01,s102711340,"(121.1052, 31.1911)",vip2,Female,40,E03,E,1,20
27549,r913963491003,2024-07-01,s120181099,"(106.1452, 36.2963)",vip1,Female,19,A15,A,1,499
2962,r525217309839,2024-07-01,s102141968,"(116.1236, 38.9673)",vip1,Female,25,A08,A,3,2097
30643,r286841326731,2024-07-01,s122401123,"(123.8603, 42.4967)",vip3,Female,32,C15,C,4,1996
36431,r512480429487,2024-07-01,s126191963,"(113.7269, 28.1826)",vip3,Female,40,A12,A,1,699
25318,r876895058414,2024-07-01,s118661251,"(103.1702, 29.5388)",vip3,Female,61,C13,C,1,699
14521,r045147191933,2024-07-01,s110341456,"(108.6563, 31.7)",vip1,Female,30,C16,C,1,499
2961,r525217309839,2024-07-01,s102141968,"(116.1236, 38.9673)",vip1,Female,25,A17,A,4,2796
27949,r657104301417,2024-07-01,s120621822,"(110.9473, 35.9472)",vip1,Female,25,C11,C,1,699
14520,r045147191933,2024-07-01,s110341456,"(108.6563, 31.7)",vip1,Female,30,A13,A,1,199
13769,r257319892870,2024-07-01,s109771860,"(115.9638, 38.8371)",vip4,Female,38,C09,C,1,499
36430,r512480429487,2024-07-01,s126191963,"(113.7269, 28.1826)",vip3,Female,40,E02,E,1,20
2964,r525217309839,2024-07-01,s102141968,"(116.1236, 38.9673)",vip1,Female,25,A06,A,1,199
27548,r913963491003,2024-07-01,s120181099,"(106.1452, 36.2963)",vip1,Female,19,A07,A,1,299
2963,r525217309839,2024-07-01,s102141968,"(116.1236, 38.9673)",vip1,Female,25,A16,A,3,897
41152,r191076497783,2024-07-01,s129891810,"(116.6485, 40.6457)",vip3,Female,35,A04,A,1,199
3691,r743787090083,2024-07-01,s102681670,"(103.1357, 31.6575)",vip4,Male,20,E13,E,1,20
27601,r463485852516,2024-07-02,s120221857,"(105.5991, 31.9749)",vip4,Male,18,E03,E,3,60
22291,r195045224106,2024-07-02,s116321503,"(121.4035, 31.306)",vip1,Female,39,A04,A,3,597
8128,r664367069787,2024-07-02,s105951969,"(116.7889, 39.5653)",vip1,Female,40,A15,A,1,499
8129,r664367069787,2024-07-02,s105951969,"(116.7889, 39.5653)",vip1,Female,40,C11,C,3,2097
8131,r664367069787,2024-07-02,s105951969,"(116.7889, 39.5653)",vip1,Female,40,D06,D,1,110
35229,r072698954535,2024-07-02,s125371784,"(116.2509, 39.3766)",vip4,Female,40,C15,C,2,998
8132,r664367069787,2024-07-02,s105951969,"(116.7889, 39.5653)",vip1,Female,40,D06,D,2,220
18319,r517300669886,2024-07-02,s113341558,"(104.6855, 31.4132)",vip2,Female,67,B08,B,1,725
8133,r664367069787,2024-07-02,s105951969,"(116.7889, 39.5653)",vip1,Female,40,D03,D,1,110
8130,r664367069787,2024-07-02,s105951969,"(116.7889, 39.5653)",vip1,Female,40,C02,C,1,699
22802,r102510013013,2024-07-02,s116671654,"(113.3317, 27.9314)",vip1,Female,25,E12,E,1,20
12403,r414427719687,2024-07-02,s108751325,"(103.5156, 29.6986)",vip5,Female,18,D13,D,3,330
8127,r664367069787,2024-07-02,s105951969,"(116.7889, 39.5653)",vip1,Female,40,A07,A,1,299
12401,r414427719687,2024-07-02,s108751325,"(103.5156, 29.6986)",vip5,Female,18,E04,E,1,20
12400,r414427719687,2024-07-02,s108751325,"(103.5156, 29.6986)",vip5,Female,18,C04,C,1,299
12399,r414427719687,2024-07-02,s108751325,"(103.5156, 29.6986)",vip5,Female,18,C07,C,1,699
12398,r414427719687,2024-07-02,s108751325,"(103.5156, 29.6986)",vip5,Female,18,D03,D,3,330
35231,r072698954535,2024-07-02,s125371784,"(116.2509, 39.3766)",vip4,Female,40,C16,C,1,499
35230,r072698954535,2024-07-02,s125371784,"(116.2509, 39.3766)",vip4,Female,40,C12,C,4,2796
24673,r180672906755,2024-07-02,s118181960,"(120.2187, 30.9229)",vip3,Female,32,B06,B,1,1575
24674,r180672906755,2024-07-02,s118181960,"(120.2187, 30.9229)",vip3,Female,32,B10,B,1,1189
24675,r180672906755,2024-07-02,s118181960,"(120.2187, 30.9229)",vip3,Female,32,C12,C,1,699
35232,r072698954535,2024-07-02,s125371784,"(116.2509, 39.3766)",vip4,Female,40,E05,E,1,20
24676,r180672906755,2024-07-02,s118181960,"(120.2187, 30.9229)",vip3,Female,32,A11,A,5,3495
24677,r180672906755,2024-07-02,s118181960,"(120.2187, 30.9229)",vip3,Female,32,C12,C,1,699
29892,r755164842699,2024-07-02,s121911591,"(120.6419, 30.8138)",vip3,Female,27,B06,B,1,1575
12402,r414427719687,2024-07-02,s108751325,"(103.5156, 29.6986)",vip5,Female,18,E05,E,1,20
10794,r595133029696,2024-07-02,s107731146,"(106.5603, 33.8537)",vip3,Male,35,B18,B,1,785
22801,r102510013013,2024-07-02,s116671654,"(113.3317, 27.9314)",vip1,Female,25,A01,A,1,599
16905,r315164181902,2024-07-02,s112321760,"(109.6528, 32.5879)",vip1,Female,29,E19,E,1,20
16904,r315164181902,2024-07-02,s112321760,"(109.6528, 32.5879)",vip1,Female,29,C10,C,1,199
5385,r086669135020,2024-07-02,s103831616,"(115.6845, 40.1826)",vip1,Female,40,E08,E,4,80
26412,r827822574355,2024-07-02,s119401750,"(116.829, 40.5162)",vip1,Male,22,A16,A,2,598
4180,r495337541469,2024-07-02,s102971684,"(102.1695, 31.4635)",vip3,Female,34,B15,B,1,823
22798,r102510013013,2024-07-02,s116671654,"(113.3317, 27.9314)",vip1,Female,25,A14,A,1,199
16906,r315164181902,2024-07-02,s112321760,"(109.6528, 32.5879)",vip1,Female,29,E15,E,1,20
13619,r315559310123,2024-07-02,s109671258,"(124.3876, 42.4107)",vip3,Female,29,B06,B,4,6300
30415,r038502808769,2024-07-02,s122221815,"(116.9304, 38.9243)",vip3,Male,29,C10,C,3,597
30414,r038502808769,2024-07-02,s122221815,"(116.9304, 38.9243)",vip3,Male,29,D14,D,1,110
13618,r315559310123,2024-07-02,s109671258,"(124.3876, 42.4107)",vip3,Female,29,D01,D,1,110
13617,r315559310123,2024-07-02,s109671258,"(124.3876, 42.4107)",vip3,Female,29,C18,C,3,2097
26410,r827822574355,2024-07-02,s119401750,"(116.829, 40.5162)",vip1,Male,22,A17,A,1,699
39852,r906655824800,2024-07-02,s128861619,"(119.5047, 31.6504)",vip1,Female,19,B16,B,5,5120
26411,r827822574355,2024-07-02,s119401750,"(116.829, 40.5162)",vip1,Male,22,C10,C,1,199
12710,r528750553382,2024-07-02,s109031615,"(112.905, 28.8607)",vip4,Female,20,A10,A,1,699
26413,r827822574355,2024-07-02,s119401750,"(116.829, 40.5162)",vip1,Male,22,D04,D,1,110
29513,r995979913609,2024-07-02,s121581225,"(116.8222, 40.1097)",vip4,Female,56,D04,D,3,330
29891,r755164842699,2024-07-02,s121911591,"(120.6419, 30.8138)",vip3,Female,27,C04,C,5,1495
26418,r827822574355,2024-07-02,s119401750,"(116.829, 40.5162)",vip1,Male,22,A18,A,1,699
26417,r827822574355,2024-07-02,s119401750,"(116.829, 40.5162)",vip1,Male,22,A16,A,1,299
26416,r827822574355,2024-07-02,s119401750,"(116.829, 40.5162)",vip1,Male,22,A05,A,1,699
26415,r827822574355,2024-07-02,s119401750,"(116.829, 40.5162)",vip1,Male,22,D14,D,5,550
26414,r827822574355,2024-07-02,s119401750,"(116.829, 40.5162)",vip1,Male,22,D14,D,1,110
12712,r528750553382,2024-07-02,s109031615,"(112.905, 28.8607)",vip4,Female,20,A07,A,1,299
30416,r038502808769,2024-07-02,s122221815,"(116.9304, 38.9243)",vip3,Male,29,A06,A,1,199
16907,r315164181902,2024-07-02,s112321760,"(109.6528, 32.5879)",vip1,Female,29,B09,B,1,1405
1205,r392473185077,2024-07-02,s100881303,"(106.2581, 36.6622)",vip1,Female,28,B05,B,1,1159
12711,r528750553382,2024-07-02,s109031615,"(112.905, 28.8607)",vip4,Female,20,A08,A,4,2796
29510,r995979913609,2024-07-02,s121581225,"(116.8222, 40.1097)",vip4,Female,56,E08,E,2,40
29511,r995979913609,2024-07-02,s121581225,"(116.8222, 40.1097)",vip4,Female,56,C01,C,5,995
29512,r995979913609,2024-07-02,s121581225,"(116.8222, 40.1097)",vip4,Female,56,A19,A,1,399
29655,r807495344717,2024-07-02,s121691353,"(117.1283, 40.5154)",vip4,Female,18,D19,D,1,110
1204,r392473185077,2024-07-02,s100881303,"(106.2581, 36.6622)",vip1,Female,28,A04,A,5,995
26419,r827822574355,2024-07-02,s119401750,"(116.829, 40.5162)",vip1,Male,22,D02,D,1,110
5387,r086669135020,2024-07-02,s103831616,"(115.6845, 40.1826)",vip1,Female,40,D06,D,3,330
31162,r839122208861,2024-07-02,s122741403,"(120.3378, 31.5402)",vip5,Female,29,D11,D,5,550
29514,r995979913609,2024-07-02,s121581225,"(116.8222, 40.1097)",vip4,Female,56,A09,A,2,1398
29515,r995979913609,2024-07-02,s121581225,"(116.8222, 40.1097)",vip4,Female,56,E06,E,3,60
29516,r995979913609,2024-07-02,s121581225,"(116.8222, 40.1097)",vip4,Female,56,E10,E,1,20
29517,r995979913609,2024-07-02,s121581225,"(116.8222, 40.1097)",vip4,Female,56,E09,E,1,20
10795,r595133029696,2024-07-02,s107731146,"(106.5603, 33.8537)",vip3,Male,35,D01,D,1,110
22290,r195045224106,2024-07-02,s116321503,"(121.4035, 31.306)",vip1,Female,39,D18,D,5,550
10796,r595133029696,2024-07-02,s107731146,"(106.5603, 33.8537)",vip3,Male,35,D02,D,5,550
12404,r414427719687,2024-07-02,s108751325,"(103.5156, 29.6986)",vip5,Female,18,D08,D,1,110
35233,r072698954535,2024-07-02,s125371784,"(116.2509, 39.3766)",vip4,Female,40,E19,E,1,20
22799,r102510013013,2024-07-02,s116671654,"(113.3317, 27.9314)",vip1,Female,25,C07,C,1,699
8125,r664367069787,2024-07-02,s105951969,"(116.7889, 39.5653)",vip1,Female,40,D10,D,1,110
8126,r664367069787,2024-07-02,s105951969,"(116.7889, 39.5653)",vip1,Female,40,A15,A,1,499
22800,r102510013013,2024-07-02,s116671654,"(113.3317, 27.9314)",vip1,Female,25,D01,D,1,110
12405,r414427719687,2024-07-02,s108751325,"(103.5156, 29.6986)",vip5,Female,18,E01,E,1,20
5386,r086669135020,2024-07-02,s103831616,"(115.6845, 40.1826)",vip1,Female,40,D09,D,1,110
10793,r595133029696,2024-07-02,s107731146,"(106.5603, 33.8537)",vip3,Male,35,D03,D,1,110
37002,r320507103765,2024-07-02,s126761951,"(123.0643, 42.2002)",vip4,Female,35,B12,B,1,843
29893,r755164842699,2024-07-02,s121911591,"(120.6419, 30.8138)",vip3,Female,27,B04,B,1,1759
39851,r906655824800,2024-07-02,s128861619,"(119.5047, 31.6504)",vip1,Female,19,D01,D,1,110
29894,r755164842699,2024-07-02,s121911591,"(120.6419, 30.8138)",vip3,Female,27,B10,B,1,1189
30413,r038502808769,2024-07-02,s122221815,"(116.9304, 38.9243)",vip3,Male,29,C02,C,2,1398
26553,r793526691239,2024-07-02,s119491782,"(121.1652, 31.3501)",vip2,Male,22,C05,C,2,1398
20499,r035226924647,2024-07-02,s115001475,"(104.6984, 32.0456)",vip1,Female,23,A04,A,3,597
30212,r870392958991,2024-07-02,s122121717,"(109.2823, 35.775)",vip3,Female,30,C08,C,1,199
20500,r035226924647,2024-07-02,s115001475,"(104.6984, 32.0456)",vip1,Female,23,C12,C,1,699
16903,r315164181902,2024-07-02,s112321760,"(109.6528, 32.5879)",vip1,Female,29,C20,C,3,597
20502,r035226924647,2024-07-02,s115001475,"(104.6984, 32.0456)",vip1,Female,23,B19,B,1,732
5388,r086669135020,2024-07-02,s103831616,"(115.6845, 40.1826)",vip1,Female,40,D20,D,1,110
20503,r035226924647,2024-07-02,s115001475,"(104.6984, 32.0456)",vip1,Female,23,A03,A,1,299
20504,r035226924647,2024-07-02,s115001475,"(104.6984, 32.0456)",vip1,Female,23,C11,C,1,699
40040,r290522491407,2024-07-02,s128951988,"(103.8959, 31.8886)",vip1,Male,29,E02,E,1,20
20501,r035226924647,2024-07-02,s115001475,"(104.6984, 32.0456)",vip1,Female,23,B04,B,1,1759
22289,r195045224106,2024-07-02,s116321503,"(121.4035, 31.306)",vip1,Female,39,B06,B,5,7875
31161,r839122208861,2024-07-02,s122741403,"(120.3378, 31.5402)",vip5,Female,29,B16,B,1,1024
22287,r195045224106,2024-07-02,s116321503,"(121.4035, 31.306)",vip1,Female,39,C18,C,3,2097
19377,r165178926009,2024-07-02,s114161716,"(113.5758, 28.0898)",vip3,Female,25,E03,E,1,20
22796,r102510013013,2024-07-02,s116671654,"(113.3317, 27.9314)",vip1,Female,25,A15,A,1,499
22288,r195045224106,2024-07-02,s116321503,"(121.4035, 31.306)",vip1,Female,39,A17,A,1,699
26717,r664990482769,2024-07-02,s119661132,"(106.9619, 35.6535)",vip1,Female,46,D05,D,1,110
22795,r102510013013,2024-07-02,s116671654,"(113.3317, 27.9314)",vip1,Female,25,D18,D,1,110
19376,r165178926009,2024-07-02,s114161716,"(113.5758, 28.0898)",vip3,Female,25,E19,E,1,20
19375,r165178926009,2024-07-02,s114161716,"(113.5758, 28.0898)",vip3,Female,25,D04,D,2,220
7799,r122816004537,2024-07-02,s105681243,"(103.4757, 28.7428)",vip3,Female,37,C20,C,4,796
7798,r122816004537,2024-07-02,s105681243,"(103.4757, 28.7428)",vip3,Female,37,C03,C,1,699
19378,r165178926009,2024-07-02,s114161716,"(113.5758, 28.0898)",vip3,Female,25,C13,C,4,2796
19374,r165178926009,2024-07-02,s114161716,"(113.5758, 28.0898)",vip3,Female,25,D12,D,1,110
29889,r755164842699,2024-07-02,s121911591,"(120.6419, 30.8138)",vip3,Female,27,A16,A,5,1495
29890,r755164842699,2024-07-02,s121911591,"(120.6419, 30.8138)",vip3,Female,27,C18,C,1,699
28234,r965929372463,2024-07-02,s120821719,"(102.1724, 31.7661)",vip1,Female,20,D05,D,1,110
41044,r401748327832,2024-07-02,s129811302,"(123.8862, 40.9857)",vip1,Female,30,B01,B,1,1490
16901,r315164181902,2024-07-02,s112321760,"(109.6528, 32.5879)",vip1,Female,29,C01,C,1,199
11745,r870249809976,2024-07-02,s108451299,"(124.3725, 41.9236)",vip3,Male,36,A04,A,1,199
37359,r954637699549,2024-07-02,s127011463,"(115.4716, 40.0389)",vip5,Female,38,C10,C,1,199
28233,r965929372463,2024-07-02,s120821719,"(102.1724, 31.7661)",vip1,Female,20,D20,D,1,110
16902,r315164181902,2024-07-02,s112321760,"(109.6528, 32.5879)",vip1,Female,29,C05,C,1,699
23218,r625910332439,2024-07-02,s117031452,"(104.9679, 29.2763)",vip1,Female,36,E18,E,1,20
30023,r692446208557,2024-07-02,s122031085,"(110.8449, 33.2841)",vip2,Female,22,D08,D,1,110
28637,r047794510398,2024-07-02,s121131601,"(111.4671, 32.173)",vip1,Male,34,D08,D,1,110
26720,r664990482769,2024-07-02,s119661132,"(106.9619, 35.6535)",vip1,Female,46,D17,D,1,110
7830,r283977029154,2024-07-02,s105691184,"(121.214, 30.8083)",vip4,Female,28,E15,E,1,20
30509,r313358483188,2024-07-02,s122291194,"(121.0563, 31.146)",vip1,Male,22,E06,E,2,40
33888,r316704591029,2024-07-02,s124691116,"(108.5749, 32.0251)",vip1,Female,25,E09,E,1,20
35054,r170672371539,2024-07-02,s125301026,"(112.9605, 28.8934)",vip4,Male,21,D04,D,5,550
35055,r170672371539,2024-07-02,s125301026,"(112.9605, 28.8934)",vip4,Male,21,D01,D,1,110
23216,r625910332439,2024-07-02,s117031452,"(104.9679, 29.2763)",vip1,Female,36,D07,D,3,330
23217,r625910332439,2024-07-02,s117031452,"(104.9679, 29.2763)",vip1,Female,36,E14,E,1,20
4050,r955219839882,2024-07-02,s102941142,"(123.4342, 40.962)",vip3,Female,27,A10,A,1,699
5938,r554724788473,2024-07-02,s104221102,"(113.1563, 28.9081)",vip1,Female,18,B16,B,1,1024
26719,r664990482769,2024-07-02,s119661132,"(106.9619, 35.6535)",vip1,Female,46,D09,D,1,110
