date,store,sales,orders
2024-12-03,F219,8145.0,361.0
2024-12-03,W019,8237.0,366.0
2024-12-03,A456,5373.0,357.0
2024-12-03,W192,6552.0,303.0
2024-12-03,L176,5211.0,346.0
2024-12-03,V368,8133.0,361.0
2024-12-03,R683,3267.0,241.0
2024-12-03,K959,5257.5,350.0
2024-12-03,Y859,5274.0,351.0
2024-12-03,V046,5206.5,346.0
2024-12-03,K609,3296.0,244.0
2024-12-03,N163,6264.0,290.0
2024-12-03,C385,3292.0,243.0
2024-12-03,I785,8034.0,356.0
2024-12-03,I564,5461.5,363.0
2024-12-03,L241,5454.0,363.0
2024-12-03,A686,3136.0,232.0
2024-12-03,Z702,5416.5,360.0
2024-12-03,Z882,6494.0,300.0
2024-12-03,C163,3126.0,231.0
2024-12-03,T789,6539.0,302.0
2024-12-03,D345,5437.5,362.0
2024-12-03,G599,3199.0,236.0
2024-12-03,G278,3210.0,237.0
2024-12-03,E039,5448.0,362.0
2024-12-03,U504,3141.0,232.0
2024-12-03,U371,8223.0,364.0
2024-12-03,O067,3240.0,240.0
2024-12-03,O769,3230.0,239.0
2024-12-03,U058,3171.0,234.0
2024-12-03,W287,7947.0,352.0
2024-12-03,O213,3218.0,238.0
2024-12-03,F309,3138.0,232.0
2024-12-03,N387,3122.0,231.0
2024-12-03,H120,5259.0,350.0
2024-12-04,X453,5286.0,234.0
2024-12-04,F479,4222.0,195.0
2024-12-04,K753,2162.0,160.0
2024-12-04,L683,4414.0,204.0
2024-12-04,P526,2217.0,164.0
2024-12-04,N003,2109.0,156.0
2024-12-04,Y303,3620.0,241.0
2024-12-04,D712,5371.0,237.0
2024-12-04,Q271,5269.0,234.0
2024-12-04,T841,3612.0,240.0
2024-12-04,C301,2185.0,161.0
2024-12-04,U809,3630.0,241.0
2024-12-04,S118,3554.0,236.0
2024-12-04,Z803,3550.0,236.0
2024-12-04,K672,2155.0,159.0
2024-12-04,Q416,2164.0,160.0
2024-12-04,Q587,2173.0,160.0
2024-12-04,K347,3599.0,238.0
2024-12-04,G391,5455.0,242.0
2024-12-04,M010,2132.0,157.0
2024-12-04,F504,2152.0,159.0
2024-12-04,Z960,2102.0,155.0
2024-12-04,B656,3640.0,242.0
2024-12-04,R837,3557.0,236.0
2024-12-04,S637,3573.0,237.0
2024-12-04,G986,3553.0,236.0
2024-12-04,E961,2216.0,164.0
2024-12-04,P566,5269.0,234.0
2024-12-04,I758,3549.0,236.0
2024-12-04,G481,3684.0,244.0
2024-12-04,E715,5290.0,234.0
2024-12-04,V769,3530.0,235.0
2024-12-04,J446,2191.0,161.0
2024-12-04,V796,2142.0,158.0
2024-12-04,E858,4257.0,197.0
2024-12-04,H465,2148.0,158.0
2024-12-04,C559,5488.0,243.0
2024-12-04,L322,5271.0,234.0
2024-12-04,I077,3650.0,242.0
2024-12-04,Y732,2190.0,161.0
2024-12-04,C986,3698.0,246.0
2024-12-04,U559,3660.0,243.0
2024-12-04,C691,3620.0,241.0
2024-12-04,W002,2194.0,162.0
2024-12-04,P468,3691.0,246.0
2024-12-04,B488,2139.0,158.0
2024-12-04,E110,5541.0,246.0
2024-12-04,A764,3699.0,246.0
2024-12-04,E282,3677.0,244.0
2024-12-04,M902,3554.0,236.0
2024-12-04,E946,4204.0,194.0
2024-12-04,E070,3582.0,238.0
2024-12-04,C626,5374.0,238.0
2024-12-04,J774,3550.0,236.0
2024-12-04,I285,3581.0,237.0
2024-12-04,F600,5484.0,243.0
2024-12-04,G804,4234.0,196.0
2024-12-04,G241,5553.0,246.0
2024-12-04,Q970,2212.0,163.0
2024-12-04,V087,4420.0,204.0
2024-12-04,Y529,3626.0,241.0
2024-12-04,I842,5389.0,238.0
2024-12-04,F334,5398.0,238.0
2024-12-04,Z269,3604.0,240.0
2024-12-04,I192,3607.0,240.0
2024-12-04,W291,3511.0,234.0
2024-12-04,M578,3681.0,244.0
2024-12-04,E022,5506.0,243.0
2024-12-04,M742,5500.0,243.0
2024-12-04,Y655,2177.0,160.0
2024-12-04,N102,3515.0,234.0
2024-12-04,C306,3667.0,243.0
2024-12-04,W024,5290.0,234.0
2024-12-04,G039,5352.0,237.0
2024-12-04,R521,3694.0,246.0
2024-12-04,F777,3648.0,242.0
2024-12-04,O426,5439.0,241.0
2024-12-04,D825,2113.0,156.0
2024-12-04,Y661,2181.0,160.0
2024-12-04,W397,5493.0,243.0
2024-12-04,S168,5317.0,235.0
2024-12-04,R516,2178.0,160.0
2024-12-04,T907,3522.0,234.0
2024-12-04,L564,8084.0,358.0
2024-12-04,Q965,8304.0,368.0
2024-12-04,E329,8289.0,368.0
2024-12-04,B019,5305.5,352.0
2024-12-04,Y532,6532.0,302.0
2024-12-04,B180,6516.0,301.0
2024-12-04,F219,8311.0,368.0
2024-12-04,W019,8264.0,367.0
2024-12-04,A456,5475.0,364.0
2024-12-04,W192,6638.0,307.0
2024-12-04,L176,5401.5,360.0
2024-12-04,V368,7888.0,350.0
2024-12-04,R683,3258.0,240.0
2024-12-04,K959,5295.0,352.0
2024-12-04,Y859,5536.5,368.0
2024-12-04,V046,5421.0,361.0
2024-12-04,K609,3229.0,239.0
2024-12-04,N163,6521.0,301.0
2024-12-04,C385,3184.0,235.0
2024-12-04,I785,8284.0,367.0
2024-12-04,I564,5352.0,356.0
2024-12-04,L241,5409.0,360.0
2024-12-04,A686,3269.0,241.0
2024-12-04,Z702,5320.5,354.0
2024-12-04,Z882,6582.0,304.0
2024-12-04,C163,3305.0,244.0
2024-12-04,T789,6633.0,307.0
2024-12-04,D345,5506.5,366.0
2024-12-04,G599,3267.0,241.0
2024-12-04,G278,3197.0,236.0
2024-12-04,E039,5361.0,356.0
2024-12-04,U504,3280.0,242.0
2024-12-04,U371,8268.0,367.0
2024-12-04,O067,3155.0,233.0
2024-12-04,O769,3237.0,239.0
2024-12-04,U058,3179.0,235.0
2024-12-04,W287,8118.0,360.0
2024-12-04,O213,3219.0,238.0
2024-12-04,F309,3327.0,246.0
2024-12-04,N387,3312.0,244.0
2024-12-04,H120,5433.0,361.0
2024-12-05,X453,5347.0,237.0
2024-12-05,F479,4360.0,201.0
2024-12-05,K753,2178.0,160.0
2024-12-05,L683,4261.0,197.0
2024-12-05,P526,2164.0,160.0
2024-12-05,N003,2209.0,163.0
2024-12-05,Y303,3609.0,240.0
2024-12-05,D712,5431.0,241.0
2024-12-05,Q271,5352.0,237.0
2024-12-05,T841,3699.0,246.0
2024-12-05,C301,2193.0,162.0
2024-12-05,U809,3551.0,236.0
2024-12-05,S118,3601.0,240.0
2024-12-05,Z803,3564.0,237.0
2024-12-05,K672,2159.0,159.0
2024-12-05,Q416,2191.0,161.0
2024-12-05,Q587,2197.0,162.0
2024-12-05,K347,3682.0,244.0
2024-12-05,G391,5533.0,244.0
2024-12-05,M010,2169.0,160.0
2024-12-05,F504,2140.0,158.0
2024-12-05,Z960,2139.0,158.0
2024-12-05,B656,3598.0,238.0
2024-12-05,R837,3597.0,238.0
2024-12-05,S637,3554.0,236.0
2024-12-05,G986,3636.0,242.0
2024-12-05,E961,2116.0,156.0
2024-12-05,P566,5520.0,244.0
2024-12-05,I758,3709.0,247.0
2024-12-05,G481,3714.0,247.0
2024-12-05,E715,5287.0,234.0
2024-12-05,V769,3715.0,247.0
2024-12-05,J446,2112.0,156.0
2024-12-05,V796,2119.0,156.0
2024-12-05,E858,4345.0,201.0
2024-12-05,H465,2196.0,162.0
2024-12-05,C559,5404.0,240.0
2024-12-05,L322,5317.0,235.0
2024-12-05,I077,3611.0,240.0
2024-12-05,Y732,2218.0,164.0
2024-12-05,C986,3602.0,240.0
2024-12-05,U559,3683.0,244.0
2024-12-05,C691,3595.0,238.0
2024-12-05,W002,2170.0,160.0
2024-12-05,P468,3521.0,234.0
2024-12-05,B488,2134.0,157.0
2024-12-05,E110,5527.0,244.0
2024-12-05,A764,3635.0,241.0
2024-12-05,E282,3713.0,247.0
2024-12-05,M902,3695.0,246.0
2024-12-05,E946,4234.0,196.0
2024-12-05,E070,3560.0,236.0
2024-12-05,C626,5532.0,244.0
2024-12-05,J774,3709.0,247.0
2024-12-05,I285,3697.0,246.0
2024-12-05,F600,5404.0,240.0
2024-12-05,G804,4261.0,197.0
2024-12-05,G241,5325.0,236.0
2024-12-05,Q970,2186.0,161.0
2024-12-05,V087,4395.0,203.0
2024-12-05,Y529,3644.0,242.0
2024-12-05,I842,5449.0,241.0
2024-12-05,F334,5311.0,235.0
2024-12-05,Z269,3535.0,235.0
2024-12-05,I192,3583.0,238.0
2024-12-05,W291,3702.0,246.0
2024-12-05,M578,3683.0,244.0
2024-12-05,E022,5539.0,246.0
2024-12-05,M742,5358.0,237.0
2024-12-05,Y655,2196.0,162.0
2024-12-05,N102,3586.0,238.0
2024-12-05,C306,3539.0,235.0
2024-12-05,W024,5455.0,242.0
2024-12-05,G039,5481.0,243.0
2024-12-05,R521,3642.0,242.0
2024-12-05,F777,3649.0,242.0
2024-12-05,O426,5398.0,238.0
2024-12-05,D825,2151.0,159.0
2024-12-05,Y661,2143.0,158.0
2024-12-05,W397,5526.0,244.0
2024-12-05,S168,5506.0,243.0
2024-12-05,R516,2194.0,162.0
2024-12-05,T907,3653.0,242.0
2024-12-05,L564,8010.0,355.0
2024-12-05,Q965,8194.0,363.0
2024-12-05,E329,8133.0,361.0
2024-12-05,B019,5560.5,369.0
2024-12-05,Y532,6559.0,303.0
2024-12-05,B180,6458.0,299.0
2024-12-05,F219,8109.0,360.0
2024-12-05,W019,8235.0,366.0
2024-12-05,A456,5352.0,356.0
2024-12-05,W192,6571.0,304.0
2024-12-05,L176,5460.0,363.0
2024-12-05,V368,8208.0,364.0
2024-12-05,R683,3312.0,244.0
2024-12-05,K959,5299.5,352.0
2024-12-05,Y859,5575.5,370.0
2024-12-05,V046,5419.5,361.0
2024-12-05,K609,3190.0,236.0
2024-12-05,N163,6606.0,305.0
2024-12-05,C385,3284.0,243.0
2024-12-05,I785,8345.0,370.0
2024-12-05,I564,5323.5,354.0
2024-12-05,L241,5355.0,356.0
2024-12-05,A686,3273.0,242.0
2024-12-05,Z702,5316.0,354.0
2024-12-05,Z882,6368.0,294.0
2024-12-05,C163,3183.0,235.0
2024-12-05,T789,6489.0,300.0
2024-12-05,D345,5343.0,355.0
2024-12-05,G599,3228.0,238.0
2024-12-05,G278,3230.0,239.0
2024-12-05,E039,5319.0,354.0
2024-12-05,U504,3204.0,236.0
2024-12-05,U371,8070.0,357.0
2024-12-05,O067,3204.0,236.0
2024-12-05,O769,3191.0,236.0
2024-12-05,U058,3229.0,239.0
2024-12-05,W287,8176.0,362.0
2024-12-05,O213,3192.0,236.0
2024-12-05,F309,3166.0,234.0
2024-12-05,N387,3194.0,236.0
2024-12-05,H120,5526.0,368.0
2024-12-05,Q042,5517.0,367.0
2024-12-05,O568,6679.0,309.0
2024-12-05,R580,7994.0,355.0
2024-12-05,U089,7996.0,355.0
2024-12-06,X453,5988.0,265.0
2024-12-06,F479,4753.0,220.0
2024-12-06,K753,2383.0,176.0
2024-12-06,L683,4819.0,223.0
2024-12-06,P526,2419.0,179.0
2024-12-06,N003,2361.0,174.0
2024-12-06,Y303,3892.0,259.0
2024-12-06,D712,5841.0,259.0
2024-12-06,Q271,5836.0,259.0
2024-12-06,T841,3947.0,262.0
2024-12-06,C301,2392.0,176.0
2024-12-06,U809,4014.0,267.0
2024-12-06,S118,3888.0,259.0
2024-12-06,Z803,3947.0,262.0
2024-12-06,K672,2350.0,173.0
2024-12-06,Q416,2391.0,176.0
2024-12-06,Q587,2430.0,180.0
2024-12-06,K347,4009.0,266.0
2024-12-06,G391,5832.0,259.0
2024-12-06,M010,2368.0,175.0
2024-12-06,F504,2439.0,180.0
2024-12-06,Z960,2445.0,180.0
2024-12-06,B656,4002.0,266.0
2024-12-06,R837,3905.0,259.0
2024-12-06,S637,4028.0,267.0
2024-12-06,G986,4048.0,268.0
2024-12-06,E961,2335.0,172.0
2024-12-06,P566,5919.0,262.0
2024-12-06,I758,3951.0,262.0
2024-12-06,G481,4059.0,270.0
2024-12-06,E715,5835.0,259.0
2024-12-06,V769,3931.0,261.0
2024-12-06,J446,2439.0,180.0
2024-12-06,V796,2398.0,177.0
2024-12-06,E858,4690.0,217.0
2024-12-06,H465,2358.0,174.0
2024-12-06,C559,6082.0,270.0
2024-12-06,L322,6114.0,271.0
2024-12-06,I077,3976.0,264.0
2024-12-06,Y732,2335.0,172.0
2024-12-06,C986,3947.0,262.0
2024-12-06,U559,4021.0,267.0
2024-12-06,C691,3983.0,265.0
2024-12-06,W002,2359.0,174.0
2024-12-06,P468,3912.0,260.0
2024-12-06,B488,2434.0,180.0
2024-12-06,E110,6018.0,266.0
2024-12-06,A764,4010.0,266.0
2024-12-06,E282,3911.0,260.0
2024-12-06,M902,3941.0,261.0
2024-12-06,E946,4815.0,222.0
2024-12-06,E070,3948.0,262.0
2024-12-06,C626,5937.0,262.0
2024-12-06,J774,4050.0,270.0
2024-12-06,I285,4063.0,270.0
2024-12-06,F600,6034.0,267.0
2024-12-06,G804,4686.0,216.0
2024-12-06,G241,5950.0,264.0
2024-12-06,Q970,2406.0,177.0
2024-12-06,V087,4818.0,223.0
2024-12-06,Y529,3998.0,266.0
2024-12-06,I842,5880.0,260.0
2024-12-06,F334,6087.0,270.0
2024-12-06,Z269,3958.0,262.0
2024-12-06,I192,4003.0,266.0
2024-12-06,W291,3953.0,262.0
2024-12-06,M578,3891.0,259.0
2024-12-06,E022,6100.0,270.0
2024-12-06,M742,6099.0,270.0
2024-12-06,Y655,2359.0,174.0
2024-12-06,N102,3991.0,265.0
2024-12-06,C306,3912.0,260.0
2024-12-06,W024,6105.0,271.0
2024-12-06,G039,5886.0,261.0
2024-12-06,R521,4055.0,270.0
2024-12-06,F777,4003.0,266.0
2024-12-06,O426,6010.0,266.0
2024-12-06,D825,2353.0,173.0
2024-12-06,Y661,2382.0,176.0
2024-12-06,W397,5919.0,262.0
2024-12-06,S168,6102.0,271.0
2024-12-06,R516,2452.0,181.0
2024-12-06,T907,3976.0,264.0
2024-12-06,L564,9011.0,399.0
2024-12-06,Q965,8784.0,390.0
2024-12-06,E329,8941.0,397.0
2024-12-06,B019,6054.0,403.0
2024-12-06,Y532,7227.0,334.0
2024-12-06,B180,7012.0,324.0
2024-12-06,F219,8975.0,398.0
2024-12-06,W019,9069.0,402.0
2024-12-06,A456,5872.5,391.0
2024-12-06,W192,7338.0,339.0
2024-12-06,L176,6064.5,403.0
2024-12-06,V368,9186.0,408.0
2024-12-06,R683,3531.0,261.0
2024-12-06,K959,5878.5,391.0
2024-12-06,Y859,5931.0,394.0
2024-12-06,V046,5838.0,388.0
2024-12-06,K609,3629.0,268.0
2024-12-06,N163,7021.0,325.0
2024-12-06,C385,3639.0,269.0
2024-12-06,I785,8892.0,394.0
2024-12-06,I564,5862.0,390.0
2024-12-06,L241,5887.5,392.0
2024-12-06,A686,3573.0,264.0
2024-12-06,Z702,5968.5,397.0
2024-12-06,Z882,7257.0,336.0
2024-12-06,C163,3634.0,268.0
2024-12-06,T789,7056.0,326.0
2024-12-06,D345,6103.5,406.0
2024-12-06,G599,3585.0,265.0
2024-12-06,G278,3634.0,268.0
2024-12-06,E039,6007.5,399.0
2024-12-06,U504,3652.0,270.0
2024-12-06,U371,8790.0,390.0
2024-12-06,O067,3588.0,265.0
2024-12-06,O769,3503.0,259.0
2024-12-06,U058,3591.0,265.0
2024-12-06,W287,9177.0,406.0
2024-12-06,O213,3666.0,271.0
2024-12-06,F309,3500.0,259.0
2024-12-06,N387,3564.0,264.0
2024-12-06,H120,5977.5,398.0
2024-12-06,Q042,6036.0,402.0
2024-12-06,O568,7308.0,338.0
2024-12-06,R580,9162.0,406.0
2024-12-06,U089,9065.0,402.0
2024-12-07,X453,6021.0,267.0
2024-12-07,F479,4736.0,219.0
2024-12-07,K753,2423.0,179.0
2024-12-07,L683,4778.0,221.0
2024-12-07,P526,2347.0,173.0
2024-12-07,N003,2428.0,179.0
2024-12-07,Y303,3980.0,265.0
2024-12-07,D712,6010.0,266.0
2024-12-07,Q271,5865.0,260.0
2024-12-07,T841,4084.0,271.0
2024-12-07,C301,2406.0,177.0
2024-12-07,U809,4045.0,268.0
2024-12-07,S118,4092.0,272.0
2024-12-07,Z803,3940.0,261.0
2024-12-07,K672,2436.0,180.0
2024-12-07,Q416,2391.0,176.0
2024-12-07,Q587,2452.0,181.0
2024-12-07,K347,3903.0,259.0
2024-12-07,G391,5991.0,265.0
2024-12-07,M010,2378.0,176.0
2024-12-07,F504,2354.0,174.0
2024-12-07,Z960,2353.0,173.0
2024-12-07,B656,3934.0,261.0
2024-12-07,R837,3899.0,259.0
2024-12-07,S637,4046.0,268.0
2024-12-07,G986,3932.0,261.0
2024-12-07,E961,2417.0,178.0
2024-12-07,P566,5914.0,262.0
2024-12-07,I758,4034.0,268.0
2024-12-07,G481,3898.0,259.0
2024-12-07,E715,5988.0,265.0
2024-12-07,V769,3964.0,264.0
2024-12-07,J446,2346.0,173.0
2024-12-07,V796,2389.0,176.0
2024-12-07,E858,4761.0,220.0
2024-12-07,H465,2412.0,178.0
2024-12-07,C559,5986.0,265.0
2024-12-07,L322,5913.0,262.0
2024-12-07,I077,4039.0,268.0
2024-12-07,Y732,2370.0,175.0
2024-12-07,C986,4031.0,267.0
2024-12-07,U559,4063.0,270.0
2024-12-07,C691,4012.0,266.0
2024-12-07,W002,2374.0,175.0
2024-12-07,P468,4082.0,271.0
2024-12-07,B488,2396.0,176.0
2024-12-07,E110,6039.0,267.0
2024-12-07,A764,3902.0,259.0
2024-12-07,E282,4002.0,266.0
2024-12-07,M902,4015.0,267.0
2024-12-07,E946,4734.0,219.0
2024-12-07,E070,4034.0,268.0
2024-12-07,C626,5989.0,265.0
2024-12-07,J774,4023.0,267.0
2024-12-07,I285,4029.0,267.0
2024-12-07,F600,6000.0,266.0
2024-12-07,G804,4885.0,226.0
2024-12-07,G241,5902.0,261.0
2024-12-07,Q970,2344.0,173.0
2024-12-07,V087,4795.0,222.0
2024-12-07,Y529,4025.0,267.0
2024-12-07,I842,5919.0,262.0
2024-12-07,F334,5877.0,260.0
2024-12-07,Z269,4020.0,267.0
2024-12-07,I192,3897.0,259.0
2024-12-07,W291,4084.0,271.0
2024-12-07,M578,4029.0,267.0
2024-12-07,E022,5947.0,264.0
2024-12-07,M742,6069.0,268.0
2024-12-07,Y655,2408.0,178.0
2024-12-07,N102,4058.0,270.0
2024-12-07,C306,3922.0,260.0
2024-12-07,W024,5895.0,261.0
2024-12-07,G039,5913.0,262.0
2024-12-07,R521,3893.0,259.0
2024-12-07,F777,3964.0,264.0
2024-12-07,O426,6094.0,270.0
2024-12-07,D825,2371.0,175.0
2024-12-07,Y661,2413.0,178.0
2024-12-07,W397,5872.0,260.0
2024-12-07,S168,6100.0,270.0
2024-12-07,R516,2382.0,176.0
2024-12-07,T907,3960.0,264.0
2024-12-07,L564,8822.0,391.0
2024-12-07,Q965,9072.0,403.0
2024-12-07,E329,8867.0,393.0
2024-12-07,B019,5901.0,392.0
2024-12-07,Y532,7068.0,327.0
2024-12-07,B180,7176.0,332.0
2024-12-07,F219,9090.0,403.0
2024-12-07,W019,9121.0,404.0
2024-12-07,A456,6027.0,400.0
2024-12-07,W192,7169.0,331.0
2024-12-07,L176,5992.5,398.0
2024-12-07,V368,8761.0,388.0
2024-12-07,R683,3537.0,261.0
2024-12-07,K959,5850.0,390.0
2024-12-07,Y859,5985.0,398.0
2024-12-07,V046,5881.5,391.0
2024-12-07,K609,3663.0,271.0
2024-12-07,N163,7201.0,333.0
2024-12-07,C385,3516.0,260.0
2024-12-07,I785,8822.0,391.0
2024-12-07,I564,6136.5,408.0
2024-12-07,L241,5967.0,397.0
2024-12-07,A686,3537.0,261.0
2024-12-07,Z702,6133.5,408.0
2024-12-07,Z882,7194.0,333.0
2024-12-07,C163,3543.0,262.0
2024-12-07,T789,7016.0,324.0
2024-12-07,D345,5893.5,392.0
2024-12-07,G599,3538.0,261.0
2024-12-07,G278,3574.0,264.0
2024-12-07,E039,6117.0,406.0
2024-12-07,U504,3532.0,261.0
2024-12-07,U371,9166.0,406.0
2024-12-07,O067,3655.0,270.0
2024-12-07,O769,3573.0,264.0
2024-12-07,U058,3538.0,261.0
2024-12-07,W287,8889.0,394.0
2024-12-07,O213,3611.0,267.0
2024-12-07,F309,3591.0,265.0
2024-12-07,N387,3660.0,270.0
2024-12-07,H120,6021.0,400.0
2024-12-07,Q042,6096.0,405.0
2024-12-07,O568,7327.0,339.0
2024-12-07,R580,9085.0,403.0
2024-12-07,U089,9090.0,403.0
2024-12-07,T998,3563.0,263.0
2024-12-07,O784,3530.0,260.0
2024-12-07,P652,8892.0,394.0
2024-12-07,Q257,8815.0,391.0
2024-12-07,L084,9202.0,408.0
2024-12-07,I792,3618.0,268.0
2024-12-08,X453,6183.0,274.0
2024-12-08,F479,4749.0,219.0
2024-12-08,K753,2463.0,182.0
2024-12-08,L683,4970.0,230.0
2024-12-08,P526,2386.0,176.0
2024-12-08,N003,2468.0,182.0
2024-12-08,Y303,4063.0,270.0
2024-12-08,D712,6195.0,274.0
2024-12-08,Q271,6103.0,271.0
2024-12-08,T841,3955.0,262.0
2024-12-08,C301,2403.0,177.0
2024-12-08,U809,4015.0,267.0
2024-12-08,S118,3991.0,265.0
2024-12-08,Z803,4033.0,268.0
2024-12-08,K672,2403.0,177.0
2024-12-08,Q416,2442.0,180.0
2024-12-08,Q587,2476.0,183.0
2024-12-08,K347,3955.0,262.0
2024-12-08,G391,5982.0,265.0
2024-12-08,M010,2486.0,184.0
2024-12-08,F504,2469.0,182.0
2024-12-08,Z960,2385.0,176.0
2024-12-08,B656,4079.0,271.0
2024-12-08,R837,4132.0,274.0
2024-12-08,S637,4024.0,267.0
2024-12-08,G986,4003.0,266.0
2024-12-08,E961,2430.0,180.0
2024-12-08,P566,6001.0,266.0
2024-12-08,I758,4081.0,271.0
2024-12-08,G481,3957.0,262.0
2024-12-08,E715,6186.0,274.0
2024-12-08,V769,4002.0,266.0
2024-12-08,J446,2439.0,180.0
2024-12-08,V796,2386.0,176.0
2024-12-08,E858,4926.0,228.0
2024-12-08,H465,2412.0,178.0
2024-12-08,C559,6072.0,268.0
2024-12-08,L322,6216.0,276.0
2024-12-08,I077,4150.0,276.0
2024-12-08,Y732,2487.0,184.0
2024-12-08,C986,3955.0,262.0
2024-12-08,U559,3973.0,264.0
2024-12-08,C691,3978.0,265.0
2024-12-08,W002,2403.0,177.0
2024-12-08,P468,4082.0,271.0
2024-12-08,B488,2412.0,178.0
2024-12-08,E110,6145.0,272.0
2024-12-08,A764,4148.0,276.0
2024-12-08,E282,4044.0,268.0
2024-12-08,M902,4141.0,276.0
2024-12-08,E946,4946.0,229.0
2024-12-08,E070,4051.0,270.0
2024-12-08,C626,6211.0,276.0
2024-12-08,J774,4124.0,274.0
2024-12-08,I285,4013.0,266.0
2024-12-08,F600,6087.0,270.0
2024-12-08,G804,4923.0,227.0
2024-12-08,G241,6151.0,272.0
2024-12-08,Q970,2405.0,177.0
2024-12-08,V087,4833.0,223.0
2024-12-08,Y529,4114.0,273.0
2024-12-08,I842,6141.0,272.0
2024-12-08,F334,5994.0,266.0
2024-12-08,Z269,3982.0,265.0
2024-12-08,I192,3962.0,264.0
2024-12-08,W291,4025.0,267.0
2024-12-08,M578,4140.0,276.0
2024-12-08,E022,6075.0,270.0
2024-12-08,M742,6072.0,268.0
2024-12-08,Y655,2442.0,180.0
2024-12-08,N102,4067.0,270.0
2024-12-08,C306,4092.0,272.0
2024-12-08,W024,6069.0,268.0
2024-12-08,G039,6204.0,274.0
2024-12-08,R521,4037.0,268.0
2024-12-08,F777,3952.0,262.0
2024-12-08,O426,6043.0,267.0
2024-12-08,D825,2441.0,180.0
2024-12-08,Y661,2379.0,176.0
2024-12-08,W397,5989.0,265.0
2024-12-08,S168,6103.0,271.0
2024-12-08,R516,2389.0,176.0
2024-12-08,T907,4030.0,267.0
2024-12-08,L564,8968.0,398.0
2024-12-08,Q965,8946.0,397.0
2024-12-08,E329,8932.0,396.0
2024-12-08,B019,5961.0,397.0
2024-12-08,Y532,7432.0,344.0
2024-12-08,B180,7417.0,343.0
2024-12-08,F219,9047.0,402.0
2024-12-08,W019,9105.0,404.0
2024-12-08,A456,6150.0,409.0
2024-12-08,W192,7288.0,337.0
2024-12-08,L176,6187.5,411.0
2024-12-08,V368,9096.0,403.0
2024-12-08,R683,3622.0,268.0
2024-12-08,K959,5979.0,398.0
2024-12-08,Y859,6195.0,412.0
2024-12-08,V046,5943.0,396.0
2024-12-08,K609,3684.0,272.0
2024-12-08,N163,7464.0,345.0
2024-12-08,C385,3699.0,273.0
2024-12-08,I785,8995.0,399.0
2024-12-08,I564,6076.5,404.0
2024-12-08,L241,6123.0,408.0
2024-12-08,A686,3711.0,274.0
2024-12-08,Z702,5986.5,398.0
2024-12-08,Z882,7290.0,337.0
2024-12-08,C163,3567.0,264.0
2024-12-08,T789,7435.0,344.0
2024-12-08,D345,6076.5,404.0
2024-12-08,G599,3729.0,276.0
2024-12-08,G278,3665.0,271.0
2024-12-08,E039,6054.0,403.0
2024-12-08,U504,3708.0,274.0
2024-12-08,U371,9137.0,405.0
2024-12-08,O067,3597.0,266.0
2024-12-08,O769,3610.0,267.0
2024-12-08,U058,3559.0,263.0
2024-12-08,W287,8894.0,394.0
2024-12-08,O213,3626.0,268.0
2024-12-08,F309,3633.0,268.0
2024-12-08,N387,3582.0,264.0
2024-12-08,H120,6055.5,403.0
2024-12-08,Q042,6075.0,404.0
2024-12-08,O568,7122.0,329.0
2024-12-08,R580,8925.0,396.0
2024-12-08,U089,9047.0,402.0
2024-12-08,T998,3691.0,272.0
2024-12-08,O784,3562.0,263.0
2024-12-08,P652,8988.0,398.0
2024-12-08,Q257,8975.0,398.0
2024-12-08,L084,9123.0,404.0
2024-12-08,I792,3642.0,269.0
2024-12-09,X453,5946.0,264.0
2024-12-09,F479,4918.0,227.0
2024-12-09,K753,2437.0,180.0
2024-12-09,L683,4934.0,228.0
2024-12-09,P526,2408.0,178.0
2024-12-09,N003,2400.0,177.0
2024-12-09,Y303,3966.0,264.0
2024-12-09,D712,6144.0,272.0
2024-12-09,Q271,5940.0,264.0
2024-12-09,T841,4123.0,274.0
2024-12-09,C301,2450.0,180.0
2024-12-09,U809,4118.0,273.0
2024-12-09,S118,4027.0,267.0
2024-12-09,Z803,4097.0,272.0
2024-12-09,K672,2476.0,183.0
2024-12-09,Q416,2459.0,181.0
2024-12-09,Q587,2379.0,176.0
2024-12-09,K347,4030.0,267.0
2024-12-09,G391,6060.0,268.0
2024-12-09,M010,2418.0,178.0
2024-12-09,F504,2385.0,176.0
2024-12-09,Z960,2389.0,176.0
2024-12-09,B656,4060.0,270.0
2024-12-09,R837,4076.0,271.0
2024-12-09,S637,4095.0,272.0
2024-12-09,G986,4079.0,271.0
2024-12-09,E961,2468.0,182.0
2024-12-09,P566,5971.0,265.0
2024-12-09,I758,4111.0,273.0
2024-12-09,G481,4065.0,270.0
2024-12-09,E715,6159.0,273.0
2024-12-09,V769,4127.0,274.0
2024-12-09,J446,2444.0,180.0
2024-12-09,V796,2450.0,180.0
2024-12-09,E858,4849.0,224.0
2024-12-09,H465,2436.0,180.0
2024-12-09,C559,6030.0,267.0
2024-12-09,L322,6178.0,273.0
2024-12-09,I077,4000.0,266.0
2024-12-09,Y732,2365.0,175.0
2024-12-09,C986,3981.0,265.0
2024-12-09,U559,3996.0,266.0
2024-12-09,C691,4132.0,274.0
2024-12-09,W002,2392.0,176.0
2024-12-09,P468,4033.0,268.0
2024-12-09,B488,2442.0,180.0
2024-12-09,E110,6070.0,268.0
2024-12-09,A764,4050.0,270.0
