,œ˙ €»’∆⁄,πÀøÕ,…Ã∆∑,∆∑¿‡,√≈µÍ,º˛ ˝,‘≠º€,’€ø€,◊‹º€
23154,2024-12-06,Ω—Ã”—,nzxky,X,D,1.0,56.0,0.95,53.2
23155,2024-09-24,√´◊œ,ebqto,Q,C,2.0,70.0,0.95,133.0
23156,2024-01-13,¿Ó«‡,znbyd,B,B,1.0,48.0,0.8,38.400000000000006
23157,2024-08-15,œÓ∞ÿ,phvlz,V,C,2.0,88.0,0.95,167.2
23158,2024-12-06,ø◊¬Ã∫Æ,owxna,X,B,1.0,60.0,0.8,48.0
23159,2024-10-13,º™”—π»,getqx,T,C,1.0,36.0,0.5,18.0
23160,2024-10-28,Ω≠ È¥‰,ptdvj,D,F,3.0,52.0,0.9,140.4
23161,2024-04-28,√´∑≤‘∆,ufkug,K,A,1.0,33.0,1.0,33.0
23162,2024-03-23,ø◊“‘∫Æ,nqufh,U,C,4.0,99.0,0.65,257.40000000000003
23163,2024-07-31,ª®“‘∫Æ,jvnjr,N,D,1.0,30.0,0.9,27.0
23164,2024-04-02,∫ŒƒΩÀÆ,bysks,S,C,2.0,53.0,1.0,106.0
23165,2024-12-15,¡¯—Ù,sloge,O,E,4.0,65.0,0.5,130.0
23166,2024-05-13,µÀ¡Ø¿Ÿ,lvokd,O,D,1.0,78.0,1.0,78.0
23167,2024-12-16,’ø»Ô–¶,ctpwo,P,B,4.0,60.0,1.0,240.0
23168,2024-11-09,∑‚¬∂—Ã,dwsjh,S,D,1.0,85.0,0.65,55.25
23169,2024-06-09,¿∂∫Æ¬Ã,zqocf,O,C,1.0,60.0,1.0,60.0
23170,2024-08-03,µ•∆º¬Ã,ejtsd,T,B,1.0,87.0,1.0,87.0
23171,2024-12-03,∑Ô«‡‹∆,qaxup,X,D,4.0,30.0,1.0,120.0
23172,2024-06-29,«Æ«‡ÕÆ,prfbe,F,A,2.0,86.0,1.0,172.0
23173,2024-06-25,…€“‘,wikwy,K,E,1.0,58.0,0.65,37.7
23174,2024-03-18,¡÷√Œ±˘,upsnu,S,E,2.0,88.0,1.0,176.0
23175,2024-02-06,±œ≤®,xyhig,H,F,1.0,42.0,1.0,42.0
23176,2024-01-22,÷Ó–¶◊œ,buckt,C,E,1.0,30.0,1.0,30.0
23177,2024-05-05,ÀÔ“‘,lxwcw,W,C,1.0,76.0,0.65,49.4
23178,2024-12-17,√Á”Ôπ»,pkqri,Q,D,1.0,78.0,0.95,74.1
23179,2024-10-19,¿…∫Æ“‡,hplvn,L,E,2.0,86.0,0.5,86.0
23180,2024-08-29,ΩØ√Ó,fkwul,W,A,1.0,36.0,0.95,34.2
23181,2024-08-01,’¬¡‚“π,qfdvh,D,D,2.0,30.0,0.95,57.0
23182,2024-07-21,º“¡‚”◊,glken,K,B,1.0,68.0,0.95,64.6
23183,2024-04-05,∑—√Œ«…,zqocf,O,B,2.0,60.0,0.65,78.0
23184,2024-10-25, Ø¿Ÿ¡Ø,hrhhs,H,D,1.0,94.0,0.95,89.3
23185,2024-03-14,Œ£¡È,iftog,T,D,3.0,90.0,1.0,270.0
23186,2024-10-15,∑Î–¶,kcwcv,W,C,1.0,86.0,0.8,68.8
23187,2024-12-29,Œ¿«…∑≤,mocah,C,A,2.0,90.0,0.9,162.0
23188,2024-07-15, ∑”◊—Ù,sfnty,N,E,1.0,79.0,0.95,75.05
23189,2024-07-16,Í√∂˚∫Æ,zoitd,I,D,2.0,63.0,0.5,63.0
23190,2024-08-26,¬Ω∆º«ß,kdcbu,C,C,3.0,68.0,0.95,193.8
23191,2024-12-08,ª®–¶œ„,yjxzk,X,E,4.0,83.0,0.65,215.8
23192,2024-06-09,∂°”≠÷Ò,xfmur,M,B,1.0,50.0,0.95,47.5
23193,2024-09-24,∑‚¬∂√Œ,klmsh,M,A,2.0,60.0,0.5,60.0
23194,2024-12-10,–‹œ„“‘,bhqcc,Q,C,1.0,62.0,1.0,62.0
23195,2024-05-07,–Ì“‘«ß,rsrdo,R,C,1.0,45.0,0.5,22.5
23196,2024-04-12,º™”—π»,lxept,E,C,3.0,72.0,0.9,194.4
23197,2024-03-10,÷Ó∑√ÕÆ,vxyfw,Y,A,1.0,86.0,1.0,86.0
23198,2024-06-07,«ÿ»Ô«‡,kuisu,I,A,1.0,58.0,1.0,58.0
23199,2024-07-10,∫Œ—Ã,ybbbr,B,D,1.0,90.0,0.8,72.0
23200,2024-08-27,—’–¬√Œ,dhmhb,M,A,1.0,54.0,0.65,35.1
23201,2024-01-06,Ã¿Ã˝«ß,lpzng,Z,B,1.0,90.0,0.95,85.5
23202,2024-06-07,‘¨…∫—˛,fxllm,L,C,1.0,80.0,1.0,80.0
23203,2024-11-24,∆›ƒœ’Ê,zwfmz,F,B,2.0,63.0,0.5,63.0
23204,2024-06-23,¡Ë«…,btlbx,L,A,3.0,74.0,0.5,111.0
23205,2024-03-17,ª¨ª‹,srzic,Z,E,1.0,64.0,0.95,60.8
23206,2024-05-05,¡Ë›Ê“‡,mqohm,O,F,2.0,68.0,1.0,136.0
23207,2024-04-05,Ã¿—Ã”—,fkhat,H,D,1.0,63.0,0.65,40.95
23208,2024-01-01,≤˝”≥—„,acdiq,D,F,4.0,58.0,0.95,220.4
23209,2024-05-11,∑—◊œ∞Î,buckt,C,F,1.0,30.0,0.5,15.0
23210,2024-11-11,∂°±Ã…∫,yfmrj,M,C,1.0,37.0,0.9,33.300000000000004
23211,2024-03-02,¬Ω—„”◊,iogqf,G,C,2.0,48.0,0.95,91.2
23212,2024-03-21,…€…Ω“‘,ivhiw,H,F,1.0,94.0,1.0,94.0
23213,2024-10-04,¬∑—Ã≈Œ,bnhdz,H,D,1.0,78.0,0.95,74.1
23214,2024-05-31,“¸«€«Ô,sbasn,A,B,1.0,86.0,0.95,81.7
23215,2024-07-23,ÕÙ…Ω¬∂,lxept,E,A,1.0,72.0,1.0,72.0
23216,2024-09-17,ÀÔ»ÿ,maccs,C,C,2.0,38.0,1.0,76.0
23217,2024-05-16,ÕØ«Ô∆º,zizof,Z,E,1.0,55.0,0.95,52.25
23218,2024-05-02,∑Î…Ω”Ò,mtbnr,B,D,3.0,30.0,1.0,90.0
23219,2024-07-06,’‘±ÃÁ˜,kelpn,L,C,1.0,70.0,1.0,70.0
23220,2024-01-25,«˙”—◊œ,ibluw,L,E,1.0,72.0,1.0,72.0
23221,2024-02-14,„…¬¸∫Æ,rmanp,A,C,1.0,47.0,0.5,23.5
23222,2024-11-28,ÃÔ¬ÃÀÆ,xurrr,R,E,2.0,94.0,0.9,169.20000000000002
23223,2024-08-13,Ô˙∞ÎœÚ,duihz,I,B,1.0,37.0,0.95,35.15
23224,2024-10-26,–œ—Ã,qbpqe,P,F,1.0,76.0,1.0,76.0
23225,2024-09-10,ø¬÷Æ”—,fgnhd,N,F,1.0,70.0,0.95,66.5
23226,2024-04-22,º÷«ß,sqpss,P,B,2.0,96.0,1.0,192.0
23227,2024-06-29,ﬁ…¥‰ÕÆ,gdbdg,B,B,2.0,93.0,0.8,148.8
23228,2024-05-27,±œ—Ù–°,jotcz,T,F,1.0,79.0,0.8,63.2
23229,2024-12-18,«¸√Œ¬Ã,bravx,A,C,2.0,70.0,0.95,133.0
23230,2024-02-14,∑Ô√Œ“‰,uvdkv,D,B,2.0,35.0,0.65,45.5
23231,2024-05-25,ƒ¬›’¿∂,lgzjo,Z,F,1.0,89.0,1.0,89.0
23232,2024-04-28,ª∆±˘,ggvyl,V,D,1.0,42.0,0.95,39.9
23233,2024-05-25,÷£¥‰±Ã,uzpwr,P,F,2.0,95.0,0.95,180.5
23234,2024-09-03,π˘◊œ,aiees,E,B,4.0,84.0,0.95,319.2
23235,2024-01-10,∫È…∫¬¸,lktyj,T,F,1.0,65.0,0.9,58.5
23236,2024-03-08,–Ï‹∆…∫,phvlz,V,B,1.0,88.0,0.65,57.2
23237,2024-03-11,»Óºƒª≥,ptsho,S,A,1.0,90.0,0.95,85.5
23238,2024-09-24,ÕÙ¥˙À™,gfqjc,Q,F,1.0,50.0,0.9,45.0
23239,2024-05-18,–ª”Ô∆Ω,imrlg,R,E,4.0,70.0,1.0,280.0
23240,2024-10-21,∑—ÀÆ,nhmcb,M,A,1.0,64.0,1.0,64.0
23241,2024-09-05,ÀŒ∂¨œƒ,sryty,Y,A,1.0,42.0,0.95,39.9
23242,2024-10-22,∑‚ª√∫Æ,rgakj,A,F,2.0,30.0,0.95,57.0
23243,2024-09-07,Œ‚ÀÆ È,ncrux,R,D,1.0,99.0,0.95,94.05
23244,2024-01-30,≥Ã”◊,yjxzk,X,A,4.0,83.0,0.9,298.8
23245,2024-09-27,≈•ÃÏœ„,dhode,O,A,2.0,48.0,0.95,91.2
23246,2024-07-07,∆Ω«ß,mxqfg,Q,D,1.0,52.0,1.0,52.0
23247,2024-03-25,œƒπ»‘∆,ibluw,L,B,2.0,72.0,1.0,144.0
23248,2024-09-30,∑∂·∞ÕÆ,wmzil,Z,E,2.0,40.0,0.8,64.0
23249,2024-05-01,∏…–¬“‘,mfhaz,H,C,4.0,73.0,0.8,233.6
23250,2024-09-12,∂≠…∫π»,ropqz,P,B,1.0,55.0,0.95,52.25
23251,2024-10-29,Ô˙¡Ø“‘,cmzqq,Z,E,1.0,34.0,0.8,27.200000000000003
23252,2024-03-29,«Ò¡Ë∑…,xvrdw,R,A,1.0,44.0,1.0,44.0
23253,2024-01-17,—’∫Æ”Ô,wozgv,Z,C,5.0,30.0,0.8,120.0
23254,2024-06-13,»Ó«…¿Ÿ,kcbbv,B,D,1.0,34.0,1.0,34.0
23255,2024-12-14,ﬁ…◊œ”Ò,msjmy,J,E,2.0,44.0,1.0,88.0
23256,2024-04-20,«Ò›Ê,oklin,L,A,4.0,94.0,1.0,376.0
23257,2024-09-16,“Û‘™—Ù,vpsxb,S,E,1.0,40.0,0.65,26.0
23258,2024-10-23,¿Ó«…,izdol,D,E,1.0,63.0,0.95,59.85
23259,2024-04-11,∑Ô±˘¡È,chhvk,H,A,1.0,37.0,0.9,33.300000000000004
23260,2024-03-22,¬È“‰¬Ã,fkmsc,M,C,1.0,57.0,0.95,54.15
23261,2024-09-19,–‹ƒœ“‡,wzies,I,A,4.0,41.0,0.95,155.79999999999998
23262,2024-05-18,∂°∫Æ,aqnsf,N,B,2.0,30.0,0.9,54.0
23263,2024-10-31,ª∆¬Ãœ„,abirg,I,E,2.0,30.0,0.95,57.0
23264,2024-12-21,“Û¡ÈœÚ,cedqz,D,E,1.0,40.0,0.9,36.0
23265,2024-12-22,¬¿¡È,pzzqk,Z,F,2.0,48.0,0.5,48.0
23266,2024-08-21,√´¥˙—Ã,jzdcm,D,A,2.0,44.0,1.0,88.0
23267,2024-04-28,±Âª‹∑Á,ujuab,U,D,1.0,96.0,0.5,48.0
23268,2024-08-15,’‘”—¥‰,lgzjo,Z,B,1.0,89.0,0.95,84.55
23269,2024-03-22,Ω‚–¶¥‰,hplvn,L,E,1.0,86.0,1.0,86.0
23270,2024-11-01, ∑√Œ÷Ò,lsqgy,Q,E,2.0,71.0,1.0,142.0
23271,2024-05-07,º÷∑≤¥‰,ianma,N,F,2.0,92.0,0.5,92.0
23272,2024-12-05,∫º√ŒÃÏ,ddvcw,V,A,1.0,30.0,0.65,19.5
23273,2024-02-09, Êœ„∫Æ,irnmb,N,E,2.0,83.0,0.95,157.7
23274,2024-01-12,º“∆º,qdouc,O,A,7.0,31.0,1.0,217.0
23275,2024-03-16,¬ÈÀ…«‡,rcnun,N,A,1.0,61.0,0.5,30.5
23276,2024-10-19,¬ﬁ¥˙œÚ,drktw,K,D,2.0,68.0,0.5,68.0
23277,2024-06-22,±´≈ŒÕÆ,acswn,S,D,1.0,44.0,1.0,44.0
23278,2024-02-14,¡Æ–¶∑≤,rloyj,O,C,1.0,96.0,0.95,91.2
23279,2024-12-06,◊£±Ã,xmojm,O,C,1.0,64.0,0.65,41.6
23280,2024-02-23,Á—œ„¥˙,zlwgk,W,E,2.0,30.0,0.95,57.0
23281,2024-04-21,æ≠…Ω¿Ÿ,awezm,E,E,1.0,62.0,1.0,62.0
23282,2024-06-17,≈”À…∫Æ,bulxv,L,E,2.0,80.0,0.95,152.0
23283,2024-01-24,—œ”◊∑√,chqoy,Q,C,2.0,65.0,1.0,130.0
23284,2024-07-22,√Á∞≤∞≤,zbewo,E,A,1.0,50.0,0.9,45.0
23285,2024-12-03,–Ìª≥,zewzv,W,D,2.0,77.0,0.95,146.29999999999998
23286,2024-07-15,¡¯»Ô∫Æ,wukml,K,A,1.0,54.0,0.95,51.3
23287,2024-06-29,√œ—„,nzpic,P,C,2.0,52.0,0.8,83.2
23288,2024-05-03,√Á“‡,phfgx,F,D,2.0,90.0,0.5,90.0
23289,2024-10-28,—¶«…,xidns,D,D,1.0,75.0,0.95,71.25
23290,2024-03-23,¡Ë∫Æ·∞,cjtmv,T,D,2.0,65.0,0.5,65.0
23291,2024-11-04,’‘∫Æ»Ô,rvfdt,F,F,2.0,96.0,0.8,153.60000000000002
23292,2024-06-01, Ø…∫—„,yakca,K,C,1.0,74.0,1.0,74.0
23293,2024-05-30,¬Ì“‰¬Ã,kdbxa,B,F,2.0,65.0,0.95,123.5
23294,2024-08-09,—’ƒΩ”Ò,xazjj,Z,C,1.0,58.0,0.95,55.1
23295,2024-05-15,¬Ω∑…,fghna,H,F,4.0,85.0,0.5,170.0
23296,2024-11-28,πÀ¬Ã,zbewo,E,D,1.0,50.0,0.9,45.0
23297,2024-03-17,º™»Ô,chsvt,S,B,1.0,37.0,0.8,29.6
23298,2024-02-21,¿∂¿Ÿ¡´,wikwy,K,F,2.0,58.0,1.0,116.0
23299,2024-08-17,»Œ»Ô«Ÿ,igbar,B,F,7.0,42.0,0.95,279.3
23300,2024-03-25,‘¨¬¸∫Æ,lvokd,O,B,1.0,78.0,0.95,74.1
23301,2024-01-20,–Ì—„∆º,xmgvt,G,D,2.0,63.0,0.5,63.0
23302,2024-12-21, ©ƒÓ—Ã,zwetm,E,D,2.0,56.0,1.0,112.0
23303,2024-04-16,’≈–¶∞ÿ,cjkhg,K,F,1.0,70.0,0.9,63.0
23304,2024-08-06,√©»Ô◊œ,chhvk,H,D,1.0,37.0,0.8,29.6
23305,2024-09-17,π‹«…‘™,vaspp,S,B,1.0,45.0,0.65,29.25
23306,2024-12-19,∫È»ÿ”◊,ddvcw,V,E,2.0,30.0,0.95,57.0
23307,2024-10-17,Í√ºƒ”≠,ufvdd,V,C,1.0,92.0,1.0,92.0
23308,2024-03-09,øµ—„∑√,gudjo,D,F,1.0,50.0,0.95,47.5
23309,2024-09-25,¬Ê…Ω”≥,yvmmb,M,A,1.0,94.0,0.95,89.3
23310,2024-07-04,„…œ„,fzdgo,D,C,1.0,86.0,1.0,86.0
23311,2024-02-17,≈•À…“‰,lgnbo,N,B,2.0,69.0,0.8,110.4
23312,2024-02-03,¿…À…∞≤,tihax,H,D,1.0,61.0,0.95,57.95
23313,2024-11-06,¡∫”◊,avgvf,G,A,2.0,35.0,1.0,70.0
23314,2024-02-24,œÙ…ΩÕÆ,lhjrv,J,C,1.0,76.0,0.95,72.2
23315,2024-07-10,√œ∆º∞Î,xhnyu,N,E,1.0,72.0,1.0,72.0
23316,2024-10-11,Œ£”≥◊Ì,slwfq,W,E,1.0,32.0,0.95,30.4
23317,2024-05-22,ŒÈ¬Ã”—,imrlg,R,E,4.0,70.0,0.95,266.0
23318,2024-08-10,∂°∑„√∑,zttjq,T,F,1.0,30.0,0.8,24.0
23319,2024-08-14,∏ﬂ”—…Ω,vfxyl,X,B,1.0,90.0,0.95,85.5
23320,2024-01-13,¡∫…∫,thopr,O,A,1.0,40.0,0.5,20.0
23321,2024-07-24,º“ÕÆÀ…,jlnzp,N,A,2.0,76.0,0.9,136.8
23322,2024-12-30,∆›ª√,wzies,I,E,1.0,41.0,0.9,36.9
23323,2024-11-15,ø◊ƒœ◊œ,iapud,P,D,7.0,58.0,0.8,324.8
23324,2024-05-07,ÕØ”Ô¿‰,bckyw,K,D,2.0,69.0,0.95,131.1
23325,2024-12-18,ƒ¬›Ê—Ã,fgpyr,P,A,4.0,45.0,0.5,90.0
23326,2024-05-16,–œºƒ,pweef,E,D,1.0,44.0,0.95,41.8
23327,2024-07-30,–Ì∫Æ’Ê,hkapp,A,E,2.0,71.0,1.0,142.0
23328,2024-01-23,À’√Œ«…,ufkjo,K,B,1.0,76.0,0.8,60.8
23329,2024-11-16,÷£«‡,mfhaz,H,A,1.0,73.0,0.95,69.35
23330,2024-10-27,÷Ï–¬∞ÿ,fnauh,A,A,4.0,36.0,0.95,136.79999999999998
23331,2024-12-11,–Ì«Ô,rtzcr,Z,C,2.0,80.0,0.95,152.0
23332,2024-11-21,Í√”Òƒœ,lpzng,Z,A,4.0,90.0,0.9,324.0
23333,2024-08-18, ÊÀ™“‘,awezm,E,B,1.0,62.0,0.9,55.8
23334,2024-09-25,≈·«‡√Œ,jszsv,Z,D,1.0,85.0,0.5,42.5
23335,2024-11-25, ¢”≥ÕÆ,fkjvn,J,D,1.0,46.0,1.0,46.0
23336,2024-06-03,ƒ™”Ò¬Ã,dlxwi,X,C,1.0,42.0,1.0,42.0
23337,2024-01-01,ªÙª‹”≠,zfgij,G,F,1.0,86.0,0.5,43.0
23338,2024-08-06,≈·∫Æ,gyosp,O,F,2.0,72.0,0.5,72.0
23339,2024-03-27,¬Èœ„≤®,codrn,D,F,2.0,30.0,0.65,39.0
23340,2024-02-28,Œ£‘∆«Ô,kuisu,I,C,1.0,58.0,1.0,58.0
23341,2024-04-14,∑∂‹∆œ„,iftfv,T,C,2.0,72.0,0.9,129.6
23342,2024-02-19,Ω™≤®–¶,kmvuq,V,C,1.0,88.0,0.65,57.2
23343,2024-05-03,∑—‹∆ºƒ,fzdgo,D,D,2.0,86.0,0.8,137.6
23344,2024-02-19,»Ó«…¿Ÿ,dcign,I,A,4.0,32.0,1.0,128.0
23345,2024-09-23,”Ù—≈”Ò,hfyvz,Y,C,4.0,56.0,0.5,112.0
23346,2024-06-19,√©÷Æ,soucj,U,E,1.0,72.0,0.95,68.39999999999999
23347,2024-11-24,∫¬¡Ø”≠,klmsh,M,D,2.0,60.0,0.95,114.0
23348,2024-05-12,∫ŒƒΩ,eaqrr,Q,A,1.0,68.0,0.9,61.2
23349,2024-01-27,ÀÆ∂¨“‡,avkjg,K,C,1.0,70.0,1.0,70.0
23350,2024-09-04,µÀ–¶,ykmxc,M,E,1.0,54.0,0.9,48.6
23351,2024-04-23,¬Ê‹Ω‘√,daxyn,X,C,1.0,87.0,1.0,87.0
23352,2024-10-02,≈Ìƒœ¬¸,xofjh,F,A,1.0,72.0,1.0,72.0
23353,2024-01-08,Œ§¥˙∑≤,bpuqi,U,A,1.0,30.0,1.0,30.0
23354,2024-04-21,ƒ¬›Ê—Ã,coyah,Y,C,1.0,30.0,1.0,30.0
23355,2024-03-07,√´±˘”Ô,meghr,G,E,1.0,30.0,0.5,15.0
23356,2024-04-25,¿…Œ∆,xhnyu,N,E,1.0,72.0,0.5,36.0
23357,2024-07-30,∞¸”Ò∑≤,vpepp,E,E,1.0,90.0,0.95,85.5
23358,2024-01-26,«Ò∑≤‹∆,ezuto,U,A,1.0,92.0,0.9,82.8
23359,2024-02-28,µ•±˘,xenzi,N,E,1.0,97.0,0.95,92.15
23360,2024-06-10,∆Ω«ßœ„,dtgfi,G,D,1.0,70.0,1.0,70.0
23361,2024-01-01,ºæ…Ω”≥,zdzyj,Z,A,2.0,88.0,1.0,176.0
23362,2024-07-16,Ô˙—≈—˛,fariy,R,F,1.0,70.0,0.9,63.0
23363,2024-05-22,ªÙƒœ”◊,uzmxe,M,C,1.0,80.0,0.95,76.0
23364,2024-12-15,µÛ”Ô,ytcfa,C,E,1.0,96.0,0.65,62.400000000000006
23365,2024-01-28,”›«Ô«Ô,jubmf,B,C,4.0,57.0,0.95,216.6
23366,2024-01-19,æ≠ÃÏ≈Œ,fpfzb,F,B,1.0,58.0,0.95,55.1
23367,2024-07-16,Œ¿ƒÓ«Ô,xoqoi,Q,A,1.0,79.0,0.95,75.05
23368,2024-02-26,≈Ì√∑«‡,slyvx,Y,D,1.0,77.0,0.8,61.6
23369,2024-08-19,ª∆∞≤ÕÆ,yckbc,K,B,4.0,60.0,0.65,156.0
23370,2024-06-15,º™¿‰”≠,fzdqh,D,B,1.0,58.0,0.8,46.400000000000006
23371,2024-07-26,∫ŒÕÆ’Ê,hriex,I,C,1.0,48.0,1.0,48.0
23372,2024-12-19,√Á‹∆∫Æ,wmzil,Z,F,2.0,40.0,1.0,80.0
23373,2024-02-20,ÕÚ—≈À…,ufvdd,V,F,1.0,92.0,1.0,92.0
23374,2024-02-16,∑∂∫…π»,mgqad,Q,D,1.0,90.0,0.95,85.5
23375,2024-03-30,π˘ƒœ”≥,ibmml,M,E,1.0,58.0,1.0,58.0
23376,2024-10-31,∏…–¶ƒÓ,ibmml,M,D,2.0,58.0,1.0,116.0
23377,2024-02-07,—œ∞Î«…,hggvn,G,E,2.0,87.0,0.5,87.0
23378,2024-12-09,ºæ–¶¡È,rdxyh,X,E,1.0,80.0,1.0,80.0
23379,2024-01-13,“¶∫Æ∑„,wrvvc,V,F,1.0,35.0,1.0,35.0
23380,2024-12-12,…€ª≥∑≤,vzhef,H,E,1.0,70.0,1.0,70.0
23381,2024-12-02,¬Ê—„∆º,fcbhb,B,F,1.0,60.0,0.9,54.0
23382,2024-01-21,Œ¿ƒœ,odgfm,G,D,1.0,64.0,0.5,32.0
23383,2024-08-20,÷ßÕÆ∑…,ebqto,Q,D,1.0,70.0,0.95,66.5
23384,2024-10-20,≈À”—∫£,mhvmk,V,B,1.0,52.0,0.9,46.8
23385,2024-10-20,ª∆π»¥‰,sioav,O,D,1.0,70.0,0.65,45.5
23386,2024-09-28,≤˝∂¨“‘,nidwo,D,E,2.0,70.0,0.65,91.0
23387,2024-10-01,Á—∆º«Ô,tpksy,K,C,1.0,44.0,1.0,44.0
23388,2024-09-20,¡÷∫Æ,imnsw,N,F,1.0,76.0,0.95,72.2
23389,2024-07-22,∏……∫±Ã,qdouc,O,F,1.0,31.0,1.0,31.0
23390,2024-03-23,“¶∆º¡Ø,dpfka,F,D,2.0,82.0,0.95,155.79999999999998
23391,2024-07-20,√´œÚ—Ù,zdtql,T,D,2.0,84.0,0.8,134.4
23392,2024-03-24,—ÓºŒœ„,zyhei,H,D,1.0,40.0,0.9,36.0
23393,2024-10-31,¬Ì›Ê,rqted,T,C,1.0,99.0,0.5,49.5
23394,2024-04-13,¬¿¡È,axtrt,T,F,2.0,72.0,0.95,136.79999999999998
23395,2024-08-23,–Ï¡Ëª√,ojwhb,W,A,1.0,37.0,0.95,35.15
23396,2024-11-25,ª¨…∫√Œ,pdgma,G,C,1.0,88.0,0.65,57.2
23397,2024-03-15,∫º√Œœ˛,itiej,I,C,1.0,32.0,1.0,32.0
23398,2024-08-30,≥¬›’¬∂,zdoar,O,C,2.0,44.0,0.95,83.6
23399,2024-06-11,≈·¡´¡È,mxqfg,Q,C,3.0,52.0,1.0,156.0
23400,2024-08-10,–˚ƒœ∫Æ,bgtys,T,F,2.0,82.0,0.95,155.79999999999998
23401,2024-12-30,¿Ó”◊,aevoc,V,A,2.0,84.0,0.65,109.2
23402,2024-03-17,∞ÿ¡´“¿,soucj,U,F,4.0,72.0,0.95,273.6
23403,2024-10-31,√œ”—∆Ω,dynqq,N,C,1.0,86.0,0.5,43.0
23404,2024-05-06,¬Ì∫Æ‹∆,lhjrv,J,C,2.0,76.0,0.8,121.6
23405,2024-11-24,∫º—Ã±˘,gwvdl,V,F,2.0,92.0,0.95,174.79999999999998
23406,2024-05-29,–ª ´¡Ë,ovsif,S,A,1.0,58.0,0.9,52.2
23407,2024-12-21,ºæ±Ã‹∆,ojtsi,T,D,1.0,72.0,0.95,68.39999999999999
23408,2024-03-23,–Ï«Ô∆Ω,dlxwi,X,F,1.0,42.0,0.5,21.0
23409,2024-07-18,–œ±˘Ã˝,zizof,Z,B,2.0,55.0,0.8,88.0
23410,2024-09-02,≈”∫Æƒœ,mtlat,L,C,3.0,85.0,1.0,255.0
23411,2024-07-02,±´∫£—˛,ntxzn,X,A,2.0,62.0,0.5,62.0
23412,2024-05-01,“¶¡Ë,ihsxb,S,D,1.0,47.0,0.9,42.3
23413,2024-12-17,÷‹“‰∑≤,fiqxa,Q,C,1.0,90.0,0.9,81.0
23414,2024-03-10,∑Ω∑≤,imrci,R,C,1.0,42.0,0.5,21.0
23415,2024-05-13,π‹›’√Œ,lhjrv,J,B,1.0,76.0,0.9,68.4
23416,2024-08-05,’¬∫Æ“‰,mfhaz,H,A,2.0,73.0,1.0,146.0
23417,2024-09-26,∂≈–°√Œ,evfur,F,A,2.0,87.0,0.5,87.0
23418,2024-01-29,÷ß”◊,geksn,K,F,1.0,68.0,0.8,54.400000000000006
23419,2024-04-03,ΩØ◊œ,qtxej,X,B,1.0,83.0,0.95,78.85
23420,2024-05-20,»Œœƒ∆º,ncrux,R,E,1.0,99.0,1.0,99.0
23421,2024-03-10,Î¯ƒœ¡Ø,ylmaq,M,B,1.0,71.0,1.0,71.0
23422,2024-02-01,Ã’…∫“‰,ozzae,Z,E,2.0,40.0,1.0,80.0
23423,2024-09-01,”Ùƒœ,surcw,R,C,2.0,54.0,0.9,97.2
23424,2024-11-18,ºæ∫Æ±˘,evrkv,R,A,1.0,71.0,1.0,71.0
23425,2024-07-08,√´∑≤‘∆,feqmj,Q,F,4.0,44.0,0.5,88.0
23426,2024-08-22,¡¯“‘√Œ,lhexz,E,E,1.0,86.0,0.8,68.8
23427,2024-04-25,≥¬«……Ω,imazt,A,B,2.0,40.0,0.95,76.0
23428,2024-07-25,∫ºª√¬¸,zdzyj,Z,F,2.0,88.0,0.95,167.2
23429,2024-06-13,ﬁ…¡‚∞≤,koopy,O,E,2.0,52.0,0.65,67.60000000000001
23430,2024-11-30,¿◊…∫œ„,xfmur,M,B,1.0,50.0,1.0,50.0
23431,2024-12-31,÷ß∆Ωπ»,djxsw,X,E,1.0,84.0,0.65,54.6
23432,2024-01-02,√Á¬¸∫≠,tkmfo,M,C,3.0,86.0,0.8,206.4
23433,2024-11-25,Ù√—„,akzer,Z,D,1.0,38.0,0.5,19.0
23434,2024-10-06,Ω‚œƒƒœ,gwebu,E,B,3.0,42.0,0.95,119.7
23435,2024-03-27,∞ÿ”◊¡Ø,rcpir,P,E,1.0,43.0,1.0,43.0
23436,2024-07-04,⁄˘ÕÆ¥‰,daxyn,X,A,2.0,87.0,0.65,113.1
23437,2024-11-21,–Ï∞¡∑≤,frtrk,T,E,2.0,92.0,0.65,119.6
23438,2024-01-03,∆Ó”≥—„,ivlux,L,D,1.0,35.0,0.65,22.75
23439,2024-06-22,µÛ∞≤”Ò,codrn,D,E,1.0,30.0,0.95,28.5
23440,2024-11-13,ªÙ’Êºƒ,ecwqp,W,F,2.0,90.0,0.95,171.0
23441,2024-08-28,ÀÔ¿Ÿ”≥,vavfw,V,F,2.0,45.0,0.9,81.0
23442,2024-12-04,∑‚“¿∂˘,jlnzp,N,F,3.0,76.0,1.0,228.0
23443,2024-09-14,√©–¬”≥,lzaxw,A,F,1.0,30.0,0.95,28.5
23444,2024-08-18,≤ÃÀ…≤®,rvfdt,F,C,1.0,96.0,0.5,48.0
23445,2024-06-19,≈”–¶¡Ø,rilsg,L,D,2.0,94.0,0.95,178.6
23446,2024-10-27,’¬¥‰,fmtln,T,A,1.0,84.0,0.95,79.8
23447,2024-03-24,∫È—Ãƒœ,bbzov,Z,B,2.0,86.0,0.95,163.4
23448,2024-01-11,ª® È,iuert,E,C,4.0,82.0,1.0,328.0
23449,2024-09-12,ªÙƒœ–¶,dtfnk,F,E,1.0,54.0,0.65,35.1
